time_stamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w
26983,-2.47,10.53,1.81,2.37,-1.51,9.41
26988,-2.60,12.02,2.17,2.34,-1.51,9.41
26992,-2.69,13.32,2.44,2.31,-1.51,9.42
26999,-2.74,15.45,2.74,2.25,-1.52,9.42
27003,-2.73,16.58,2.85,2.22,-1.54,9.43
27007,-2.69,18.20,2.96,2.17,-1.54,9.43
27014,-2.60,20.18,3.07,2.11,-1.54,9.44
27017,-2.45,22.53,3.16,2.05,-1.53,9.45
27023,-2.34,23.88,3.20,2.02,-1.53,9.46
27028,-2.22,25.24,3.26,1.99,-1.53,9.47
27035,-2.01,27.40,3.35,1.93,-1.56,9.49
27039,-1.71,30.14,3.56,1.81,-1.60,9.49
27043,-1.57,31.32,3.68,1.76,-1.61,9.50
27048,-1.20,34.45,4.09,1.68,-1.66,9.52
27053,-1.02,36.02,4.30,1.66,-1.68,9.53
27058,-0.83,37.54,4.50,1.65,-1.70,9.55
27064,-0.55,39.62,4.75,1.68,-1.74,9.57
27070,0.17,44.41,5.44,1.78,-1.81,9.58
27075,0.90,48.54,6.15,1.86,-1.86,9.58
27078,1.46,51.81,7.01,1.92,-1.88,9.56
27083,1.71,54.24,7.71,1.95,-1.88,9.54
27088,1.66,56.40,8.41,1.98,-1.86,9.52
27093,1.27,60.41,9.85,2.01,-1.78,9.48
27099,0.85,63.73,11.02,2.03,-1.72,9.45
27104,-0.05,71.68,13.53,2.05,-1.62,9.39
27108,-0.41,75.63,14.64,2.06,-1.58,9.37
27113,-0.78,79.89,15.67,2.07,-1.56,9.37
27117,-1.26,85.27,16.69,2.08,-1.53,9.38
27123,-2.07,95.24,17.86,2.10,-1.50,9.40
27128,-2.43,101.43,18.34,2.13,-1.50,9.42
27133,-2.66,105.62,18.51,2.16,-1.49,9.43
27138,-3.98,128.13,18.56,2.33,-1.51,9.49
27143,-4.45,133.84,18.44,2.37,-1.55,9.50
27148,-6.07,142.92,18.94,2.46,-1.64,9.51
27153,-6.89,146.24,19.36,2.49,-1.68,9.51
27158,-8.60,152.34,20.30,2.58,-1.73,9.53
27163,-14.93,168.93,24.53,3.07,-1.78,9.89
27168,-18.00,176.52,26.69,3.34,-1.77,10.34
27173,-21.29,184.35,29.06,3.58,-1.76,11.00
27177,-25.46,193.47,31.73,3.62,-1.89,12.37
27183,-27.68,199.69,33.87,3.46,-2.04,13.32
27188,-29.41,205.23,36.35,3.19,-2.22,14.09
27193,-31.20,213.98,41.13,2.75,-2.41,15.08
27198,-31.78,219.83,44.77,2.53,-2.44,15.54
27203,-32.44,232.08,53.20,2.15,-2.43,16.29
27208,-32.28,244.23,62.60,1.88,-2.33,17.02
27214,-31.89,254.78,71.37,1.71,-2.19,17.61
27219,-31.66,259.23,74.89,1.63,-2.23,17.86
27223,-31.21,261.63,78.46,1.63,-2.41,18.12
27228,-30.64,259.37,79.62,1.84,-2.58,18.21
27233,-29.43,253.52,80.35,2.49,-2.82,18.27
27238,-28.06,243.96,79.97,3.39,-2.89,18.28
27243,-27.08,235.91,79.25,4.10,-2.90,18.24
27248,-26.04,227.18,78.41,4.85,-2.97,18.19
27253,-24.15,205.68,76.17,6.28,-3.34,17.78
27257,-22.43,184.47,73.54,7.44,-3.72,17.11
27263,-20.10,153.94,68.85,8.75,-4.30,15.47
27268,-17.23,128.21,64.09,9.59,-4.62,13.85
27273,-15.45,114.70,61.32,10.03,-4.38,12.87
27278,-14.30,105.36,59.56,10.21,-4.19,12.33
27283,-8.40,66.84,51.69,10.66,-3.01,10.31
27287,-4.65,43.36,47.45,10.63,-2.18,9.32
27292,-1.95,29.78,45.34,10.52,-1.71,8.84
27299,-0.01,22.70,44.34,10.44,-1.49,8.61
27303,8.79,-2.74,42.80,9.95,-0.94,8.05
27307,15.61,-20.03,44.17,9.46,-0.88,8.05
27314,17.69,-28.40,45.61,9.24,-0.90,8.12
27319,18.86,-38.41,47.00,9.02,-0.94,8.20
27324,19.35,-44.73,47.80,8.90,-0.98,8.25
27328,19.57,-53.41,48.49,8.72,-1.04,8.30
27333,19.75,-72.14,49.28,8.34,-1.22,8.37
27338,19.77,-83.58,49.24,8.05,-1.36,8.40
27343,19.78,-91.15,48.89,7.85,-1.47,8.42
27349,19.80,-99.63,48.28,7.62,-1.58,8.45
27353,19.87,-115.96,46.17,7.15,-1.81,8.53
27358,19.87,-122.24,45.18,6.96,-1.90,8.56
27363,19.61,-131.37,43.22,6.68,-2.03,8.64
27368,18.02,-148.62,38.42,6.11,-2.33,8.78
27373,16.66,-156.78,35.66,5.82,-2.51,8.84
27378,14.88,-164.31,32.51,5.55,-2.68,8.89
27384,11.98,-174.10,27.87,5.20,-2.91,8.94
27388,10.26,-179.20,24.96,5.01,-3.01,8.98
27392,7.47,-186.68,20.15,4.73,-3.14,9.08
27398,2.64,-197.95,11.64,4.26,-3.26,9.48
27402,1.42,-200.54,9.51,4.15,-3.28,9.62
27407,-0.78,-204.89,5.87,3.98,-3.30,9.89
27414,-3.94,-210.77,0.76,3.74,-3.30,10.34
27417,-7.56,-217.31,-4.82,3.48,-3.27,10.89
27422,-9.00,-220.00,-7.08,3.37,-3.24,11.15
27429,-11.20,-224.46,-10.77,3.16,-3.13,11.66
27433,-12.07,-226.53,-12.38,3.06,-3.05,11.89
27437,-13.08,-229.37,-14.43,2.94,-2.93,12.17
27442,-14.54,-234.05,-17.58,2.75,-2.69,12.59
27448,-16.00,-239.41,-20.52,2.57,-2.37,12.98
27452,-16.84,-242.83,-22.05,2.46,-2.15,13.21
27457,-17.89,-247.27,-23.45,2.31,-1.87,13.53
27464,-18.99,-252.24,-24.11,2.13,-1.55,13.92
27468,-19.60,-255.58,-23.82,1.98,-1.36,14.26
27472,-20.23,-259.16,-23.14,1.77,-1.21,14.70
27478,-20.34,-260.67,-22.37,1.67,-1.16,14.93
27482,-20.02,-261.38,-21.72,1.61,-1.15,15.06
27487,-19.47,-262.45,-20.90,1.52,-1.14,15.21
27493,-16.71,-265.14,-16.73,1.26,-1.16,15.55
27499,-14.65,-266.34,-13.48,1.09,-1.21,15.66
27503,-11.55,-267.57,-8.44,0.85,-1.42,15.75
27508,-8.79,-268.00,-3.70,0.59,-1.80,15.78
27513,-7.21,-268.00,-1.08,0.44,-2.12,15.78
27518,-5.53,-267.80,1.33,0.25,-2.50,15.76
27523,-3.13,-267.12,4.39,-0.12,-3.28,15.64
27528,-1.15,-266.11,6.14,-0.64,-4.24,15.37
27534,-0.09,-265.19,6.70,-1.10,-4.95,15.07
27538,0.99,-262.62,7.02,-1.72,-5.67,14.70
27543,0.52,-260.04,6.38,-2.03,-6.01,14.50
27548,-0.10,-257.37,5.69,-2.34,-6.22,14.33
27553,-12.73,-231.47,-6.27,-3.91,-6.68,13.74
27558,-24.19,-218.15,-17.37,-4.69,-6.54,13.55
27563,-34.56,-209.85,-27.81,-5.37,-6.20,13.40
27569,-44.53,-203.78,-38.29,-6.05,-5.60,13.25
27572,-49.47,-201.42,-43.66,-6.46,-5.14,13.15
27578,-55.31,-198.48,-50.43,-7.03,-4.40,13.02
27584,-58.59,-194.89,-54.95,-7.48,-3.83,12.93
27588,-61.05,-189.67,-58.89,-7.95,-3.26,12.86
27593,-63.53,-175.07,-64.81,-8.83,-2.43,12.78
27599,-64.31,-159.48,-68.24,-9.51,-1.96,12.76
27603,-64.35,-153.12,-69.23,-9.77,-1.82,12.76
27608,-63.66,-138.20,-71.08,-10.34,-1.54,12.76
27613,-61.08,-117.34,-72.34,-11.10,-1.21,12.76
27618,-56.58,-98.64,-72.83,-11.76,-0.98,12.78
27623,-54.98,-94.33,-72.99,-11.92,-0.92,12.79
27627,-53.01,-90.81,-72.49,-12.08,-0.86,12.79
27633,-49.09,-81.93,-70.53,-12.38,-0.85,12.78
27638,-43.23,-71.72,-65.53,-12.71,-0.86,12.70
27643,-38.23,-60.52,-58.18,-12.93,-1.00,12.37
27648,-35.64,-53.45,-53.27,-13.02,-1.19,12.00
27653,-34.08,-48.05,-49.77,-13.05,-1.36,11.67
27658,-29.56,-27.98,-37.96,-13.10,-2.24,10.14
27664,-28.58,-20.48,-34.63,-13.07,-2.62,9.58
27669,-28.41,-18.50,-33.86,-13.04,-2.74,9.42
27673,-26.14,-1.95,-29.52,-12.67,-3.48,8.45
27678,-24.41,11.21,-27.49,-12.15,-3.96,7.95
27683,-23.82,15.87,-26.66,-11.89,-4.16,7.79
27688,-22.84,20.25,-28.94,-11.12,-4.42,7.84
27693,-22.41,21.98,-33.32,-10.71,-4.12,7.90
27699,-17.61,73.01,-68.93,-3.36,-1.43,5.98
27703,-17.11,97.36,-86.43,1.61,0.89,4.75
27708,-17.39,111.40,-96.04,4.69,2.61,4.07
27713,-18.30,120.46,-101.72,6.95,4.19,3.70
27718,-23.86,148.05,-111.05,12.51,9.75,4.03
27723,-26.67,156.91,-106.58,12.78,11.51,5.57
27729,-26.57,165.90,-94.92,11.36,12.27,7.80
27733,-25.91,168.81,-89.37,10.59,12.39,8.69
27738,-25.39,170.49,-85.84,10.11,12.43,9.22
27743,-24.20,173.60,-78.94,9.25,12.47,10.18
27749,-13.76,185.61,-46.36,5.80,11.81,13.72
27753,-7.00,188.53,-27.02,4.48,10.73,14.87
27758,6.22,185.07,22.43,3.04,5.09,15.27
27763,7.06,183.53,27.31,3.01,4.29,15.15
27768,7.55,182.51,30.27,2.99,3.80,15.06
27773,8.24,180.85,34.76,2.98,3.06,14.89
27779,9.40,176.71,43.95,3.04,1.32,14.38
27785,7.46,170.47,48.93,2.87,-0.53,13.64
27788,5.28,166.78,49.30,2.65,-1.13,13.32
27793,1.84,161.12,45.99,2.39,-1.39,13.20
27798,-2.99,150.35,37.87,2.12,-1.68,13.07
27803,-4.06,146.55,35.70,2.08,-1.78,13.02
27808,-8.88,120.12,23.81,2.02,-2.29,12.77
27814,-11.10,97.13,16.06,2.18,-2.50,12.42
27819,-12.18,78.89,10.99,2.38,-2.56,12.07
27823,-12.68,56.98,6.33,2.77,-2.42,11.50
27828,-12.78,45.35,4.71,3.08,-2.20,11.10
27833,-12.73,40.29,4.55,3.26,-2.09,10.87
27838,-12.35,33.48,4.97,3.53,-1.89,10.52
27843,-11.59,30.34,6.14,3.62,-1.81,10.35
27848,-10.69,28.75,7.13,3.64,-1.77,10.28
27854,-9.47,27.36,7.86,3.63,-1.72,10.26
27858,-7.03,25.66,8.66,3.57,-1.64,10.25
27863,-4.76,24.22,8.99,3.51,-1.56,10.26
27868,-1.77,22.50,9.15,3.46,-1.44,10.28
27873,0.07,20.99,8.75,3.43,-1.34,10.29
27878,0.74,19.35,7.92,3.41,-1.24,10.27
27884,0.89,18.62,7.47,3.41,-1.20,10.23
27889,0.97,17.46,6.72,3.41,-1.13,10.15
27893,0.81,16.00,5.84,3.43,-1.05,10.03
27898,0.55,14.28,4.84,3.47,-0.96,9.85
27903,-0.37,11.12,3.15,3.71,-0.78,9.39
27908,-0.85,10.39,2.83,3.82,-0.74,9.15
27914,-1.62,9.75,2.61,3.91,-0.72,8.55
27919,-2.34,9.38,2.63,3.79,-0.74,7.42
27923,-2.55,9.26,2.65,3.72,-0.75,6.97
27928,-2.80,8.96,2.68,3.54,-0.78,6.21
27933,-2.90,8.52,2.69,3.33,-0.84,6.02
27938,-2.91,8.38,2.69,3.29,-0.87,6.12
27943,-2.91,8.17,2.68,3.23,-0.92,6.31
27948,-2.81,7.53,2.66,3.10,-1.08,7.13
27953,-2.64,7.12,2.65,3.04,-1.20,7.81
27958,-2.22,6.57,2.63,2.98,-1.37,8.65
27963,-1.73,6.18,2.62,2.96,-1.49,9.14
27967,-1.28,5.87,2.62,2.93,-1.57,9.42
27973,-0.60,5.51,2.62,2.87,-1.66,9.71
27978,-0.53,5.48,2.62,2.85,-1.66,9.73
27983,-0.38,5.43,2.62,2.75,-1.65,9.78
27988,-0.37,5.42,2.62,2.72,-1.65,9.79
27993,-0.37,5.41,2.62,2.62,-1.61,9.77
27999,-0.43,5.39,2.61,2.57,-1.57,9.72
28004,-0.54,5.37,2.59,2.51,-1.53,9.66
28008,-0.63,5.34,2.56,2.48,-1.51,9.62
28013,-0.99,5.21,2.40,2.41,-1.45,9.50
28018,-1.19,5.14,2.27,2.40,-1.43,9.47
28023,-1.42,5.05,2.11,2.39,-1.42,9.44
28029,-1.52,5.01,2.05,2.39,-1.42,9.43
28033,-1.80,4.88,1.87,2.39,-1.42,9.43
28038,-1.99,4.71,1.77,2.39,-1.41,9.43
28042,-2.03,4.66,1.76,2.39,-1.41,9.43
28048,-2.07,4.58,1.75,2.39,-1.41,9.43
28053,-2.11,4.49,1.74,2.39,-1.39,9.42
28058,-2.12,4.44,1.74,2.39,-1.38,9.41
28063,-2.11,4.32,1.76,2.38,-1.36,9.37
28068,-2.09,4.26,1.77,2.38,-1.34,9.34
28073,-2.06,4.19,1.79,2.38,-1.32,9.31
28078,-2.04,4.17,1.79,2.38,-1.32,9.31
28083,-1.98,4.12,1.80,2.38,-1.31,9.29
28088,-1.95,4.09,1.81,2.38,-1.31,9.30
28093,-1.88,4.00,1.85,2.37,-1.32,9.34
28098,-1.81,3.89,1.98,2.35,-1.33,9.43
28103,-1.78,3.83,2.09,2.33,-1.34,9.48
28108,-1.77,3.82,2.12,2.32,-1.35,9.49
28113,-1.75,3.82,2.22,2.30,-1.35,9.51
28118,-1.73,3.87,2.34,2.29,-1.37,9.54
28123,-1.69,4.04,2.56,2.29,-1.40,9.59
28128,-1.69,4.10,2.61,2.30,-1.42,9.59
28133,-1.68,4.14,2.64,2.32,-1.43,9.60
28138,-1.68,4.16,2.65,2.33,-1.45,9.60
28143,-1.69,4.20,2.66,2.35,-1.53,9.61
28148,-1.69,4.20,2.65,2.36,-1.55,9.61
28153,-1.73,4.22,2.63,2.37,-1.63,9.63
28158,-1.97,4.25,2.55,2.38,-1.76,9.67
28163,-2.35,4.31,2.46,2.36,-1.77,9.69
28168,-2.67,4.39,2.38,2.31,-1.71,9.69
28173,-3.01,4.53,2.29,2.26,-1.61,9.68
28179,-3.12,4.59,2.25,2.23,-1.57,9.67
28183,-3.28,4.70,2.20,2.21,-1.49,9.66
28187,-3.38,4.84,2.15,2.23,-1.43,9.64
28192,-3.46,5.03,2.11,2.27,-1.37,9.61
28199,-3.48,5.13,2.08,2.30,-1.34,9.59
28203,-3.47,5.34,2.00,2.38,-1.32,9.56
28207,-3.45,5.43,1.97,2.40,-1.32,9.56
28214,-3.40,5.55,1.92,2.42,-1.34,9.56
28218,-3.28,5.89,1.84,2.41,-1.41,9.56
28222,-3.23,6.08,1.82,2.41,-1.45,9.57
28228,-3.22,6.20,1.81,2.40,-1.48,9.57
28233,-3.22,6.47,1.80,2.39,-1.53,9.58
28238,-3.28,6.75,1.78,2.39,-1.56,9.57
28244,-3.38,6.99,1.77,2.39,-1.58,9.54
28250,-3.59,7.31,1.72,2.41,-1.59,9.47
28254,-3.82,7.64,1.64,2.42,-1.59,9.41
28258,-4.28,8.30,1.43,2.44,-1.59,9.33
28264,-4.62,8.88,1.21,2.45,-1.58,9.28
28268,-4.89,9.40,1.04,2.45,-1.58,9.26
28273,-5.00,9.67,0.96,2.45,-1.58,9.25
28279,-5.33,10.55,0.74,2.44,-1.58,9.23
28284,-5.50,10.98,0.65,2.43,-1.58,9.22
28288,-5.83,11.86,0.51,2.40,-1.57,9.22
28293,-6.55,13.46,0.28,2.34,-1.50,9.22
28298,-7.60,14.91,0.06,2.27,-1.34,9.23
28303,-8.22,15.57,-0.11,2.25,-1.23,9.27
28307,-8.52,17.18,-0.43,2.24,-1.25,9.41
28314,-8.30,18.22,-0.54,2.22,-1.42,9.50
28319,-7.99,19.50,-0.61,2.16,-1.65,9.59
28323,-7.89,19.94,-0.62,2.14,-1.72,9.61
28329,-7.69,20.94,-0.61,2.07,-1.85,9.66
28333,-7.57,21.83,-0.57,2.02,-1.92,9.68
28338,-7.40,23.58,-0.42,1.93,-2.00,9.70
28343,-7.27,25.37,-0.15,1.88,-2.00,9.69
28349,-7.15,27.14,0.19,1.84,-1.95,9.62
28354,-7.10,28.02,0.37,1.83,-1.91,9.57
28358,-6.98,29.86,0.80,1.81,-1.83,9.46
28363,-6.92,30.78,1.03,1.81,-1.79,9.41
28368,-6.85,31.92,1.33,1.82,-1.74,9.36
28372,-6.75,34.15,1.92,1.87,-1.70,9.28
28379,-6.70,35.58,2.31,1.92,-1.70,9.26
28384,-6.65,37.82,2.86,1.99,-1.70,9.24
28388,-6.66,40.35,3.38,2.05,-1.74,9.27
28393,-6.84,44.65,4.25,2.10,-1.81,9.41
28398,-7.07,47.24,4.85,2.12,-1.87,9.53
28403,-7.36,49.22,5.36,2.14,-1.94,9.64
28408,-7.57,50.55,5.73,2.14,-1.99,9.68
28413,-8.07,53.64,6.65,2.15,-2.10,9.69
28418,-8.68,57.76,7.93,2.16,-2.21,9.65
28423,-8.76,58.43,8.12,2.16,-2.22,9.63
28428,-8.85,59.25,8.36,2.17,-2.23,9.61
28433,-9.40,67.04,10.48,2.22,-2.30,9.46
28438,-9.47,69.64,11.10,2.25,-2.31,9.43
28443,-9.39,79.09,13.08,2.36,-2.32,9.33
28450,-9.25,85.25,14.15,2.41,-2.31,9.28
28453,-9.09,91.71,15.06,2.44,-2.27,9.23
28457,-8.97,97.12,15.65,2.46,-2.19,9.20
28464,-8.88,108.94,16.39,2.51,-1.94,9.17
28468,-8.89,114.86,16.80,2.53,-1.81,9.17
28472,-9.06,118.24,17.04,2.56,-1.73,9.18
28478,-9.47,122.25,17.32,2.59,-1.63,9.21
28483,-10.46,129.51,18.09,2.64,-1.52,9.27
28488,-13.23,137.89,20.16,2.69,-1.42,9.36
28493,-15.65,143.78,21.95,2.73,-1.39,9.42
28500,-24.85,160.52,28.65,2.77,-1.41,9.72
28503,-31.86,173.47,33.26,2.62,-1.61,10.71
28508,-33.72,177.60,34.15,2.46,-1.73,11.44
28514,-35.46,182.46,35.11,2.20,-1.89,12.48
28520,-35.72,183.53,35.34,2.14,-1.93,12.70
28523,-38.25,209.29,43.78,0.96,-2.73,16.24
28528,-38.73,252.21,64.41,0.38,-3.29,17.33
28533,-38.66,262.92,69.93,0.33,-3.36,17.36
28538,-38.45,268.03,72.63,0.31,-3.39,17.37
28543,-38.32,270.08,73.73,0.31,-3.40,17.37
28550,-36.71,281.03,79.93,0.30,-3.46,17.32
28554,-35.57,284.06,81.82,0.32,-3.48,17.28
28559,-34.19,286.28,83.29,0.36,-3.49,17.23
28565,-28.98,287.46,85.28,0.78,-3.39,16.96
28569,-26.28,286.12,85.51,1.22,-3.23,16.80
28573,-22.94,283.33,85.33,1.79,-2.99,16.63
28579,-14.33,264.43,82.50,3.34,-2.28,16.32
28583,-11.56,254.98,81.03,3.67,-2.13,16.29
28588,-5.31,226.00,77.34,4.57,-1.77,16.21
28593,-4.13,217.56,76.55,4.83,-1.67,16.18
28600,-1.75,197.45,74.85,5.47,-1.45,16.08
28605,1.37,172.53,72.87,6.35,-1.27,15.87
28608,6.08,130.15,69.88,7.84,-1.09,15.23
28613,7.69,118.25,68.79,8.11,-1.08,14.94
28617,9.60,106.50,67.61,8.49,-1.25,14.53
28623,10.25,102.48,67.18,8.59,-1.36,14.37
28629,12.35,87.08,65.60,8.81,-1.67,13.88
28633,14.53,69.39,63.79,8.94,-1.94,13.22
28638,19.17,27.77,58.61,9.08,-2.60,11.13
28643,20.17,15.47,56.70,9.04,-2.74,10.47
28647,21.57,-1.73,53.51,8.90,-2.84,9.65
28652,23.14,-18.92,48.56,8.69,-2.84,9.01
28658,24.97,-39.32,41.27,8.36,-2.72,8.59
28663,25.46,-45.24,38.97,8.25,-2.66,8.54
28668,26.57,-61.33,33.28,7.92,-2.46,8.48
28673,26.89,-69.45,30.82,7.74,-2.34,8.51
28678,26.96,-76.46,28.80,7.57,-2.23,8.54
28683,26.79,-87.27,26.19,7.29,-2.09,8.60
28688,26.30,-96.92,24.17,6.99,-1.98,8.65
28693,24.47,-114.43,20.82,6.43,-1.88,8.78
28699,23.70,-119.75,19.89,6.26,-1.87,8.83
28703,21.55,-132.21,17.99,5.91,-1.90,9.03
28708,20.67,-137.18,17.27,5.77,-1.93,9.13
28713,19.52,-145.24,16.05,5.54,-2.00,9.28
28717,18.81,-150.76,15.19,5.37,-2.05,9.37
28723,17.99,-159.71,13.63,5.10,-2.14,9.51
28728,17.40,-173.54,10.51,4.62,-2.25,9.64
28733,17.26,-184.94,7.27,4.26,-2.33,9.75
28738,17.22,-191.06,5.39,4.07,-2.36,9.80
28743,17.11,-200.31,2.43,3.82,-2.40,9.87
28748,16.89,-210.56,-0.87,3.52,-2.44,9.93
28753,16.13,-217.50,-2.90,3.29,-2.47,9.95
28758,14.98,-222.43,-4.01,3.09,-2.50,9.96
28763,13.58,-225.91,-4.56,2.93,-2.55,9.96
28768,10.76,-230.39,-5.30,2.70,-2.65,9.96
28773,8.71,-232.43,-5.76,2.60,-2.72,9.99
28778,7.03,-233.79,-6.01,2.54,-2.77,10.06
28783,5.18,-235.07,-6.31,2.48,-2.82,10.19
28788,2.50,-236.93,-6.95,2.39,-2.89,10.39
28793,-1.10,-238.58,-8.19,2.32,-2.95,10.78
28798,-9.08,-241.56,-11.65,2.19,-3.06,11.84
28803,-14.08,-242.97,-14.86,2.10,-3.10,12.70
28808,-15.62,-243.41,-16.00,2.07,-3.10,12.99
28813,-17.78,-244.24,-17.55,2.02,-3.08,13.38
28818,-20.46,-245.58,-19.97,1.91,-3.06,13.92
28823,-23.43,-247.66,-23.21,1.72,-3.02,14.59
28830,-26.41,-255.37,-28.02,1.17,-2.89,15.46
28835,-26.48,-256.06,-28.25,1.13,-2.88,15.49
28839,-26.45,-257.89,-28.57,1.05,-2.90,15.55
28843,-25.99,-260.03,-28.43,0.92,-2.94,15.54
28850,-24.97,-263.51,-27.83,0.65,-3.33,15.50
28853,-24.25,-264.67,-27.01,0.40,-3.84,15.44
28858,-23.43,-265.48,-25.87,0.08,-4.41,15.36
28864,-23.08,-265.63,-25.32,-0.06,-4.62,15.32
28868,-22.83,-265.17,-24.84,-0.18,-4.84,15.28
28873,-22.74,-263.53,-24.59,-0.35,-5.09,15.24
28879,-22.76,-261.09,-24.62,-0.61,-5.35,15.18
28886,-23.05,-257.17,-25.48,-0.94,-5.56,15.12
28890,-23.82,-250.63,-27.68,-1.42,-5.79,15.03
28894,-33.78,-227.77,-44.98,-2.82,-5.82,14.82
28898,-37.13,-224.12,-48.81,-3.07,-5.73,14.78
28903,-42.68,-219.01,-54.30,-3.49,-5.52,14.71
28908,-51.58,-213.14,-60.56,-4.28,-5.06,14.62
28914,-58.21,-208.09,-65.23,-5.08,-4.57,14.55
28918,-61.73,-205.18,-67.87,-5.61,-4.22,14.51
28923,-65.18,-197.89,-67.68,-6.72,-3.55,14.40
28928,-65.89,-193.42,-66.37,-7.19,-3.28,14.31
28933,-66.48,-175.45,-60.41,-8.59,-2.59,13.94
28938,-65.74,-159.03,-54.16,-9.56,-2.22,13.59
28943,-64.97,-146.84,-51.34,-10.18,-2.03,13.33
28951,-63.66,-130.29,-49.93,-10.93,-1.84,12.98
28955,-59.73,-98.14,-50.47,-12.21,-1.55,12.32
28959,-55.27,-74.00,-53.92,-13.14,-1.37,11.82
28963,-50.10,-53.75,-57.52,-13.92,-1.22,11.38
28968,-42.94,-36.50,-59.68,-14.72,-1.03,10.99
28973,-38.55,-29.01,-60.31,-15.11,-0.92,10.83
28979,-28.66,-18.24,-58.70,-15.77,-0.66,10.64
28984,-22.41,-12.70,-56.44,-16.05,-0.49,10.59
28987,-18.89,-8.84,-54.69,-16.15,-0.39,10.60
28993,-15.29,-4.39,-52.15,-16.23,-0.27,10.64
28998,-11.07,5.08,-49.58,-16.21,-0.16,10.58
29003,-8.45,15.41,-47.88,-16.17,-0.08,10.50
29008,-7.11,25.22,-46.94,-16.08,0.02,10.35
29014,-5.49,37.77,-46.34,-15.52,0.14,9.96
29018,-4.82,44.83,-45.90,-15.12,0.22,9.76
29023,-3.57,64.04,-44.67,-13.62,0.54,9.07
29027,-2.93,77.83,-43.87,-12.09,0.83,8.42
29033,-1.08,106.83,-40.82,-7.88,1.33,6.64
29038,1.31,131.91,-35.00,-3.91,1.51,5.18
29043,4.36,148.15,-27.86,-1.62,1.48,4.62
29050,8.01,174.98,-11.53,1.01,1.70,5.49
29053,8.35,179.24,-8.32,1.30,1.77,5.97
29058,8.48,185.40,-3.48,1.62,1.90,6.84
29064,6.62,196.65,6.03,2.08,2.25,9.29
29068,4.40,201.05,11.03,2.20,2.45,11.12
29073,1.71,202.55,14.90,2.14,2.56,12.88
29079,-1.19,200.76,17.41,2.07,2.62,14.49
29085,-3.68,189.82,18.10,1.97,2.60,15.67
29088,-4.33,183.14,18.12,1.93,2.55,15.90
29094,-4.91,170.53,17.65,1.96,2.19,16.03
29098,-5.02,163.18,17.12,2.03,1.77,16.03
29102,-4.90,144.72,15.26,2.27,0.23,15.86
29107,-4.72,127.94,13.09,2.53,-1.49,15.70
29113,-4.27,104.50,9.00,2.89,-3.73,15.54
29118,-4.06,96.24,7.45,2.98,-4.41,15.47
29123,-3.56,81.46,4.78,3.02,-5.27,15.31
29128,-3.22,73.08,3.46,3.00,-5.49,15.17
29134,-2.73,62.25,2.42,2.86,-5.21,14.83
29138,-2.33,53.26,1.99,2.69,-4.60,14.23
29143,-2.01,42.46,2.11,2.65,-3.38,12.96
29150,-1.99,40.55,2.17,2.66,-3.14,12.67
29153,-1.96,36.24,2.38,2.77,-2.65,11.93
29158,-1.96,31.35,2.68,2.99,-2.16,11.01
29165,-2.01,25.41,2.96,3.25,-1.82,10.17
29169,-2.05,20.45,3.07,3.41,-1.61,9.77
29173,-2.06,19.33,3.06,3.44,-1.57,9.72
29179,-2.08,16.54,2.95,3.51,-1.43,9.62
29184,-2.10,15.58,2.88,3.53,-1.36,9.60
29188,-2.23,13.51,2.63,3.57,-1.19,9.53
29193,-2.35,12.78,2.49,3.56,-1.13,9.50
29200,-2.51,12.11,2.35,3.53,-1.09,9.47
29203,-2.78,11.18,2.14,3.47,-1.07,9.45
29208,-3.19,10.21,1.89,3.40,-1.06,9.43
29214,-3.64,9.45,1.70,3.35,-1.06,9.42
29218,-4.86,7.97,1.32,3.28,-1.08,9.38
29222,-5.13,7.70,1.24,3.27,-1.09,9.37
29229,-5.43,7.48,1.19,3.26,-1.10,9.36
29233,-5.85,7.19,1.12,3.26,-1.12,9.34
29237,-7.01,6.14,0.83,3.22,-1.21,9.27
29244,-7.40,5.76,0.71,3.20,-1.27,9.24
29248,-7.73,5.33,0.56,3.16,-1.34,9.22
29253,-7.77,5.13,0.51,3.13,-1.36,9.22
29258,-7.82,4.87,0.43,3.08,-1.40,9.22
29266,-7.51,4.28,0.27,2.96,-1.44,9.19
29270,-7.44,4.22,0.25,2.95,-1.45,9.18
29274,-7.37,4.18,0.25,2.95,-1.45,9.17
29278,-7.12,4.07,0.29,2.94,-1.44,9.09
29283,-6.76,4.07,0.57,2.96,-1.46,8.95
29288,-6.71,4.08,0.64,2.97,-1.47,8.93
29293,-6.63,4.11,0.83,2.99,-1.52,8.89
29299,-6.60,4.15,1.06,3.01,-1.61,8.88
29303,-6.65,4.11,1.32,2.99,-1.72,8.94
29308,-6.68,4.10,1.42,2.97,-1.77,8.99
29313,-6.73,4.12,1.59,2.91,-1.81,9.08
29318,-6.81,4.19,1.75,2.81,-1.83,9.21
29323,-6.89,4.26,1.83,2.73,-1.82,9.31
29328,-7.05,4.35,1.88,2.63,-1.80,9.45
29333,-7.25,4.37,1.82,2.55,-1.76,9.56
29338,-7.41,4.36,1.76,2.52,-1.73,9.62
